2,1,0.825,A,20,False,False,45.79,62.0,False,2026-05-19T16:22:19
2,2,0.825,A,20,True,False,43.86,62.4,False,2026-05-19T16:23:05
2,1,0.8125,A,20,False,False,45.82,62.5,False,2026-05-19T16:23:52
2,2,0.8125,A,20,True,False,45.49,61.5,False,2026-05-19T16:24:38
2,1,0.8063,A,20,False,False,45.63,63.3,False,2026-05-19T16:25:25
2,2,0.8063,A,20,False,False,45.93,61.4,False,2026-05-19T16:26:11
1,1,0.5,A,20,False,False,59.06,74.7,True,2026-05-19T16:32:11
1,1,0.5,B,20,False,False,59.06,74.7,True,2026-05-19T16:32:11
1,1,0.6,A,20,False,False,59.12,74.7,True,2026-05-19T16:32:59
1,1,0.6,B,20,False,False,59.12,74.7,True,2026-05-19T16:32:59
1,1,0.7,A,20,False,False,59.65,75.0,True,2026-05-19T16:33:46
1,1,0.7,B,20,False,False,59.65,75.0,True,2026-05-19T16:33:46
1,1,0.8,A,20,False,False,59.69,74.6,True,2026-05-19T16:34:33
1,1,0.8,B,20,False,False,59.69,74.6,True,2026-05-19T16:34:33
1,1,0.9,A,20,True,False,60.09,75.5,True,2026-05-19T16:35:20
1,1,0.9,B,20,False,False,60.09,75.5,True,2026-05-19T16:35:20
1,1,1.0,A,20,True,False,60.02,75.0,True,2026-05-19T16:36:08
1,1,1.0,B,20,False,False,60.02,75.0,True,2026-05-19T16:36:08
2,1,0.85,A,20,True,False,50.2,64.4,False,2026-05-19T16:36:54
2,2,0.85,A,20,True,False,51.85,64.3,False,2026-05-19T16:37:40
2,1,0.825,A,20,False,False,49.6,63.7,False,2026-05-19T16:38:27
2,2,0.825,A,20,False,False,51.79,64.5,False,2026-05-19T16:39:13
2,1,0.8375,A,20,True,False,51.81,63.9,False,2026-05-19T16:40:00
2,2,0.8375,A,20,True,False,49.71,64.1,False,2026-05-19T16:40:46
2,1,0.8313,A,20,True,False,51.41,64.0,False,2026-05-19T16:41:33
2,2,0.8313,A,20,True,False,51.79,66.1,False,2026-05-19T16:42:19
